OHLCData{timestamp=2021-01-04T13:00, open=133.900, high=134.060, low=133.860, close=133.860, volume=1013.0}
OHLCData{timestamp=2021-01-05T19:30, open=131.160, high=131.400, low=130.860, close=130.940, volume=38071.0}
OHLCData{timestamp=2021-01-05T20:00, open=130.930, high=131.270, low=130.820, close=130.835, volume=49807.0}
OHLCData{timestamp=2021-01-05T20:30, open=130.820, high=131.360, low=130.785, close=130.965, volume=124583.0}
OHLCData{timestamp=2021-01-06T13:00, open=128.340, high=129.010, low=128.340, close=128.890, volume=3484.0}
OHLCData{timestamp=2021-01-06T13:30, open=128.670, high=128.700, low=128.040, close=128.100, volume=2947.0}
OHLCData{timestamp=2021-01-06T14:00, open=128.150, high=128.710, low=127.730, close=127.730, volume=5810.0}
OHLCData{timestamp=2021-01-06T14:30, open=127.570, high=128.510, low=126.560, close=128.030, volume=466931.0}
OHLCData{timestamp=2021-01-06T15:00, open=128.070, high=129.190, low=127.600, close=128.960, volume=140113.0}
OHLCData{timestamp=2021-01-06T15:30, open=128.965, high=129.725, low=128.815, close=129.420, volume=151012.0}
OHLCData{timestamp=2021-01-06T16:00, open=129.340, high=131.040, low=129.100, close=130.410, volume=85986.0}
OHLCData{timestamp=2021-01-06T16:30, open=130.430, high=130.750, low=129.900, close=130.100, volume=82360.0}
OHLCData{timestamp=2021-01-06T17:00, open=130.140, high=130.680, low=130.065, close=130.340, volume=58540.0}
OHLCData{timestamp=2021-01-06T17:30, open=130.330, high=130.530, low=129.900, close=130.000, volume=34854.0}
OHLCData{timestamp=2021-01-06T18:00, open=130.020, high=130.250, low=129.210, close=129.210, volume=132871.0}
OHLCData{timestamp=2021-01-06T18:30, open=129.250, high=129.580, low=128.940, close=129.250, volume=108447.0}
OHLCData{timestamp=2021-01-06T19:00, open=129.255, high=129.430, low=127.770, close=127.815, volume=151536.0}
OHLCData{timestamp=2021-01-06T19:30, open=127.750, high=128.200, low=127.110, close=127.950, volume=238935.0}
OHLCData{timestamp=2021-01-06T20:00, open=127.810, high=128.220, low=126.950, close=127.450, volume=152825.0}
OHLCData{timestamp=2021-01-06T20:30, open=127.510, high=127.570, low=126.410, close=126.700, volume=385165.0}
OHLCData{timestamp=2021-01-06T21:30, open=127.140, high=127.140, low=127.050, close=127.050, volume=200.0}
OHLCData{timestamp=2021-01-07T13:00, open=128.460, high=128.590, low=128.460, close=128.500, volume=1210.0}
OHLCData{timestamp=2021-01-07T13:30, open=128.470, high=128.500, low=128.190, close=128.220, volume=1710.0}
OHLCData{timestamp=2021-01-07T14:00, open=128.310, high=128.480, low=128.270, close=128.430, volume=2632.0}
OHLCData{timestamp=2021-01-07T14:30, open=128.370, high=129.130, low=127.890, close=129.030, volume=400531.0}
OHLCData{timestamp=2021-01-07T15:00, open=129.050, high=130.300, low=128.910, close=129.880, volume=93571.0}
OHLCData{timestamp=2021-01-07T15:30, open=129.860, high=130.550, low=129.710, close=130.550, volume=96153.0}
OHLCData{timestamp=2021-01-07T16:00, open=130.550, high=131.015, low=130.310, close=130.560, volume=109492.0}
OHLCData{timestamp=2021-01-07T16:30, open=130.545, high=130.940, low=130.150, close=130.310, volume=68193.0}
OHLCData{timestamp=2021-01-07T17:00, open=130.340, high=130.420, low=129.885, close=130.045, volume=52157.0}
OHLCData{timestamp=2021-01-07T17:30, open=130.060, high=130.630, low=130.060, close=130.480, volume=36898.0}
OHLCData{timestamp=2021-01-07T18:00, open=130.480, high=130.545, low=130.030, close=130.360, volume=48158.0}
OHLCData{timestamp=2021-01-07T18:30, open=130.400, high=130.555, low=130.210, close=130.315, volume=53930.0}
OHLCData{timestamp=2021-01-07T19:00, open=130.290, high=130.640, low=130.285, close=130.640, volume=41756.0}
OHLCData{timestamp=2021-01-07T19:30, open=130.615, high=130.780, low=130.425, close=130.780, volume=83360.0}
OHLCData{timestamp=2021-01-07T20:00, open=130.785, high=131.195, low=130.470, close=131.195, volume=182234.0}
OHLCData{timestamp=2021-01-07T20:30, open=131.190, high=131.625, low=130.850, close=130.880, volume=167410.0}
OHLCData{timestamp=2021-01-08T13:00, open=132.380, high=132.500, low=132.380, close=132.500, volume=400.0}
OHLCData{timestamp=2021-01-08T13:30, open=132.210, high=132.390, low=132.090, close=132.090, volume=1915.0}
OHLCData{timestamp=2021-01-08T14:00, open=132.100, high=132.600, low=132.090, close=132.540, volume=2243.0}
OHLCData{timestamp=2021-01-08T14:30, open=132.400, high=132.620, low=130.380, close=131.545, volume=457087.0}
OHLCData{timestamp=2021-01-08T15:00, open=131.545, high=131.915, low=130.280, close=130.390, volume=123292.0}
OHLCData{timestamp=2021-01-08T15:30, open=130.330, high=131.485, low=130.330, close=131.045, volume=75990.0}
OHLCData{timestamp=2021-01-08T16:00, open=131.030, high=131.300, low=130.630, close=131.075, volume=111340.0}
OHLCData{timestamp=2021-01-08T16:30, open=131.075, high=132.240, low=130.995, close=132.240, volume=123077.0}
OHLCData{timestamp=2021-01-08T17:00, open=132.260, high=132.570, low=131.720, close=132.150, volume=65323.0}
OHLCData{timestamp=2021-01-08T17:30, open=132.125, high=132.190, low=131.540, close=131.675, volume=45447.0}
OHLCData{timestamp=2021-01-08T18:00, open=131.660, high=131.770, low=130.385, close=131.130, volume=56412.0}
OHLCData{timestamp=2021-01-08T18:30, open=131.135, high=131.210, low=130.250, close=130.960, volume=46420.0}
OHLCData{timestamp=2021-01-08T19:00, open=131.090, high=131.530, low=131.040, close=131.415, volume=33102.0}
OHLCData{timestamp=2021-01-08T19:30, open=131.490, high=131.555, low=131.090, close=131.430, volume=32337.0}
OHLCData{timestamp=2021-01-08T20:00, open=131.460, high=131.830, low=131.420, close=131.755, volume=39539.0}
OHLCData{timestamp=2021-01-08T20:30, open=131.775, high=132.165, low=131.680, close=132.140, volume=125314.0}
OHLCData{timestamp=2021-01-11T13:00, open=130.600, high=130.680, low=130.410, close=130.410, volume=2433.0}
OHLCData{timestamp=2021-01-11T13:30, open=130.260, high=130.260, low=130.070, close=130.210, volume=1375.0}
OHLCData{timestamp=2021-01-11T14:00, open=130.180, high=130.180, low=129.270, close=129.270, volume=4288.0}
OHLCData{timestamp=2021-01-11T14:30, open=129.230, high=129.810, low=128.500, close=129.440, volume=218227.0}
OHLCData{timestamp=2021-01-11T15:00, open=129.375, high=130.110, low=129.375, close=129.995, volume=143713.0}
OHLCData{timestamp=2021-01-11T15:30, open=130.000, high=130.100, low=129.350, close=129.570, volume=70604.0}
OHLCData{timestamp=2021-01-11T16:00, open=129.540, high=129.610, low=129.050, close=129.570, volume=63107.0}
OHLCData{timestamp=2021-01-11T16:30, open=129.555, high=129.680, low=129.320, close=129.510, volume=39806.0}
OHLCData{timestamp=2021-01-11T17:00, open=129.520, high=129.820, low=129.360, close=129.705, volume=50010.0}
OHLCData{timestamp=2021-01-11T17:30, open=129.700, high=130.040, low=129.490, close=129.550, volume=83440.0}
OHLCData{timestamp=2021-01-11T18:00, open=129.535, high=129.920, low=129.460, close=129.610, volume=79395.0}
OHLCData{timestamp=2021-01-11T18:30, open=129.620, high=129.630, low=129.235, close=129.350, volume=47340.0}
OHLCData{timestamp=2021-01-11T19:00, open=129.310, high=129.310, low=128.960, close=128.980, volume=56815.0}
OHLCData{timestamp=2021-01-11T19:30, open=129.010, high=129.310, low=128.900, close=129.295, volume=50490.0}
OHLCData{timestamp=2021-01-11T20:00, open=129.300, high=129.400, low=128.695, close=128.725, volume=84057.0}
OHLCData{timestamp=2021-01-11T20:30, open=128.730, high=129.155, low=128.730, close=128.940, volume=172113.0}
OHLCData{timestamp=2021-01-12T13:00, open=129.660, high=129.670, low=129.195, close=129.195, volume=1143.0}
OHLCData{timestamp=2021-01-12T13:30, open=129.210, high=129.320, low=128.670, close=128.860, volume=3121.0}
OHLCData{timestamp=2021-01-12T14:00, open=128.890, high=128.900, low=128.670, close=128.700, volume=1491.0}
OHLCData{timestamp=2021-01-12T14:30, open=128.430, high=129.690, low=128.125, close=128.370, volume=143123.0}
OHLCData{timestamp=2021-01-12T15:00, open=128.340, high=129.115, low=128.220, close=129.000, volume=42588.0}
OHLCData{timestamp=2021-01-12T15:30, open=129.030, high=129.330, low=128.790, close=128.920, volume=55636.0}
OHLCData{timestamp=2021-01-12T16:00, open=128.870, high=129.165, low=128.630, close=128.720, volume=62182.0}
OHLCData{timestamp=2021-01-12T16:30, open=128.700, high=128.700, low=128.165, close=128.370, volume=34852.0}
OHLCData{timestamp=2021-01-12T17:00, open=128.380, high=128.380, low=126.910, close=127.610, volume=114219.0}
OHLCData{timestamp=2021-01-12T17:30, open=127.550, high=127.985, low=127.480, close=127.955, volume=36209.0}
OHLCData{timestamp=2021-01-12T18:00, open=127.990, high=128.270, low=127.730, close=128.270, volume=35780.0}
OHLCData{timestamp=2021-01-12T18:30, open=128.200, high=128.430, low=128.085, close=128.205, volume=36681.0}
OHLCData{timestamp=2021-01-12T19:00, open=128.200, high=128.640, low=128.175, close=128.520, volume=52198.0}
OHLCData{timestamp=2021-01-12T19:30, open=128.500, high=128.775, low=128.100, close=128.400, volume=37176.0}
OHLCData{timestamp=2021-01-12T20:00, open=128.490, high=128.670, low=128.240, close=128.540, volume=24089.0}
OHLCData{timestamp=2021-01-12T20:30, open=128.560, high=129.185, low=128.475, close=128.880, volume=130167.0}
OHLCData{timestamp=2021-01-13T13:00, open=128.890, high=128.890, low=128.560, close=128.660, volume=604.0}
OHLCData{timestamp=2021-01-13T13:30, open=128.790, high=129.270, low=128.790, close=128.990, volume=2038.0}
OHLCData{timestamp=2021-01-13T14:00, open=129.090, high=129.100, low=128.740, close=128.740, volume=1567.0}
OHLCData{timestamp=2021-01-13T14:30, open=128.690, high=130.130, low=128.500, close=129.845, volume=230552.0}
OHLCData{timestamp=2021-01-13T15:00, open=129.830, high=130.150, low=129.360, close=129.970, volume=125513.0}
OHLCData{timestamp=2021-01-13T15:30, open=130.090, high=131.240, low=130.085, close=131.035, volume=85750.0}
OHLCData{timestamp=2021-01-13T16:00, open=131.020, high=131.440, low=130.850, close=131.215, volume=76314.0}
OHLCData{timestamp=2021-01-13T16:30, open=131.160, high=131.435, low=130.730, close=131.155, volume=72213.0}
OHLCData{timestamp=2021-01-13T17:00, open=131.185, high=131.185, low=130.510, close=130.730, volume=176586.0}
OHLCData{timestamp=2021-01-13T17:30, open=130.730, high=131.170, low=130.430, close=131.130, volume=72730.0}
OHLCData{timestamp=2021-01-13T18:00, open=131.120, high=131.280, low=130.780, close=130.895, volume=71852.0}
OHLCData{timestamp=2021-01-13T18:30, open=130.880, high=131.080, low=130.795, close=130.855, volume=48861.0}
OHLCData{timestamp=2021-01-13T19:00, open=130.860, high=131.150, low=130.750, close=130.935, volume=69484.0}
OHLCData{timestamp=2021-01-13T19:30, open=130.930, high=131.135, low=130.850, close=131.010, volume=79941.0}
OHLCData{timestamp=2021-01-13T20:00, open=131.035, high=131.080, low=130.660, close=130.675, volume=81220.0}
OHLCData{timestamp=2021-01-13T20:30, open=130.675, high=131.110, low=130.620, close=131.030, volume=145274.0}
OHLCData{timestamp=2021-01-14T13:00, open=130.640, high=130.760, low=130.640, close=130.730, volume=915.0}
OHLCData{timestamp=2021-01-14T13:30, open=130.730, high=131.130, low=130.730, close=130.970, volume=1239.0}
OHLCData{timestamp=2021-01-14T14:00, open=130.850, high=130.930, low=130.670, close=130.850, volume=920.0}
OHLCData{timestamp=2021-01-14T14:30, open=130.770, high=130.990, low=129.680, close=130.020, volume=141019.0}
OHLCData{timestamp=2021-01-14T15:00, open=129.990, high=130.345, low=129.620, close=130.230, volume=95838.0}
OHLCData{timestamp=2021-01-14T15:30, open=130.270, high=130.855, low=130.100, close=130.600, volume=59874.0}
OHLCData{timestamp=2021-01-14T16:00, open=130.630, high=130.700, low=130.160, close=130.390, volume=59085.0}
OHLCData{timestamp=2021-01-14T16:30, open=130.390, high=130.505, low=129.870, close=129.990, volume=70150.0}
OHLCData{timestamp=2021-01-14T17:00, open=129.920, high=130.080, low=129.780, close=130.030, volume=49546.0}
OHLCData{timestamp=2021-01-14T17:30, open=130.040, high=130.185, low=129.550, close=130.110, volume=49616.0}
OHLCData{timestamp=2021-01-14T18:00, open=130.080, high=130.120, low=129.730, close=129.780, volume=47721.0}
OHLCData{timestamp=2021-01-14T18:30, open=129.745, high=129.890, low=129.510, close=129.530, volume=45427.0}
OHLCData{timestamp=2021-01-14T19:00, open=129.540, high=129.740, low=129.375, close=129.470, volume=64592.0}
OHLCData{timestamp=2021-01-14T19:30, open=129.460, high=129.590, low=129.300, close=129.590, volume=56392.0}
OHLCData{timestamp=2021-01-14T20:00, open=129.625, high=129.715, low=128.930, close=129.040, volume=119231.0}
OHLCData{timestamp=2021-01-14T20:30, open=129.020, high=129.440, low=128.795, close=129.100, volume=107698.0}
OHLCData{timestamp=2021-01-15T13:00, open=129.080, high=129.160, low=129.020, close=129.030, volume=1522.0}
OHLCData{timestamp=2021-01-15T13:30, open=129.010, high=129.100, low=129.000, close=129.010, volume=1068.0}
OHLCData{timestamp=2021-01-15T14:00, open=128.920, high=129.220, low=128.710, close=129.010, volume=2208.0}
OHLCData{timestamp=2021-01-15T14:30, open=128.670, high=130.200, low=128.670, close=129.150, volume=138984.0}
OHLCData{timestamp=2021-01-15T15:00, open=129.120, high=129.120, low=127.510, close=128.250, volume=125254.0}
OHLCData{timestamp=2021-01-15T15:30, open=128.110, high=128.440, low=127.930, close=128.180, volume=59194.0}
OHLCData{timestamp=2021-01-15T16:00, open=128.240, high=129.315, low=127.620, close=129.300, volume=73421.0}
OHLCData{timestamp=2021-01-15T16:30, open=129.300, high=129.320, low=128.750, close=128.750, volume=34114.0}
OHLCData{timestamp=2021-01-15T17:00, open=128.770, high=128.770, low=128.270, close=128.320, volume=52542.0}
OHLCData{timestamp=2021-01-15T17:30, open=128.245, high=128.700, low=128.195, close=128.500, volume=42573.0}
OHLCData{timestamp=2021-01-15T18:00, open=128.480, high=128.915, low=128.280, close=128.650, volume=38183.0}
OHLCData{timestamp=2021-01-15T18:30, open=128.660, high=128.770, low=128.450, close=128.510, volume=45414.0}
OHLCData{timestamp=2021-01-15T19:00, open=128.520, high=128.720, low=128.040, close=128.060, volume=72845.0}
OHLCData{timestamp=2021-01-15T19:30, open=128.030, high=128.110, low=127.655, close=127.725, volume=76471.0}
OHLCData{timestamp=2021-01-15T20:00, open=127.750, high=127.955, low=127.500, close=127.560, volume=137104.0}
OHLCData{timestamp=2021-01-15T20:30, open=127.565, high=127.600, low=127.010, close=127.320, volume=257764.0}
OHLCData{timestamp=2021-01-19T14:30, open=127.750, high=128.690, low=127.340, close=127.440, volume=184722.0}
OHLCData{timestamp=2021-01-19T15:00, open=127.465, high=127.490, low=126.950, close=127.160, volume=125184.0}
OHLCData{timestamp=2021-01-19T15:30, open=127.175, high=127.410, low=126.970, close=127.090, volume=154804.0}
OHLCData{timestamp=2021-01-19T16:00, open=127.090, high=127.540, low=127.070, close=127.170, volume=95332.0}
OHLCData{timestamp=2021-01-19T16:30, open=127.160, high=127.790, low=127.120, close=127.755, volume=32228.0}
OHLCData{timestamp=2021-01-19T17:00, open=127.705, high=127.770, low=127.380, close=127.390, volume=56801.0}
OHLCData{timestamp=2021-01-19T17:30, open=127.365, high=128.060, low=127.300, close=128.035, volume=55695.0}
OHLCData{timestamp=2021-01-19T18:00, open=128.020, high=128.250, low=127.960, close=128.110, volume=44690.0}
OHLCData{timestamp=2021-01-19T18:30, open=128.135, high=128.150, low=127.900, close=127.960, volume=47510.0}
OHLCData{timestamp=2021-01-19T19:00, open=127.960, high=128.175, low=127.840, close=128.075, volume=49499.0}
OHLCData{timestamp=2021-01-19T19:30, open=128.080, high=128.120, low=127.680, close=127.880, volume=63526.0}
OHLCData{timestamp=2021-01-19T20:00, open=127.910, high=128.120, low=127.770, close=127.865, volume=36671.0}
OHLCData{timestamp=2021-01-19T20:30, open=127.870, high=127.985, low=127.645, close=127.770, volume=102368.0}
OHLCData{timestamp=2021-01-20T13:00, open=128.680, high=128.720, low=128.560, close=128.580, volume=800.0}
OHLCData{timestamp=2021-01-20T13:30, open=128.600, high=128.620, low=128.580, close=128.580, volume=300.0}
OHLCData{timestamp=2021-01-20T14:00, open=128.700, high=128.740, low=128.640, close=128.640, volume=600.0}
OHLCData{timestamp=2021-01-20T14:30, open=128.560, high=130.400, low=128.560, close=130.025, volume=170216.0}
OHLCData{timestamp=2021-01-20T15:00, open=130.020, high=131.200, low=129.830, close=131.080, volume=110424.0}
OHLCData{timestamp=2021-01-20T15:30, open=131.130, high=131.820, low=130.910, close=131.730, volume=107461.0}
OHLCData{timestamp=2021-01-20T16:00, open=131.680, high=131.880, low=131.070, close=131.845, volume=71554.0}
OHLCData{timestamp=2021-01-20T16:30, open=131.810, high=132.250, low=131.680, close=132.065, volume=72212.0}
OHLCData{timestamp=2021-01-20T17:00, open=132.095, high=132.205, low=131.770, close=131.955, volume=45264.0}
OHLCData{timestamp=2021-01-20T17:30, open=131.995, high=132.020, low=131.700, close=131.875, volume=37835.0}
OHLCData{timestamp=2021-01-20T18:00, open=131.885, high=132.200, low=131.850, close=132.190, volume=26272.0}
OHLCData{timestamp=2021-01-20T18:30, open=132.195, high=132.400, low=131.920, close=131.920, volume=38565.0}
OHLCData{timestamp=2021-01-20T19:00, open=131.935, high=132.200, low=131.730, close=132.200, volume=42446.0}
OHLCData{timestamp=2021-01-20T19:30, open=132.155, high=132.490, low=132.130, close=132.185, volume=80949.0}
OHLCData{timestamp=2021-01-20T20:00, open=132.220, high=132.310, low=131.950, close=132.200, volume=46498.0}
OHLCData{timestamp=2021-01-20T20:30, open=132.180, high=132.450, low=132.015, close=132.015, volume=105372.0}
OHLCData{timestamp=2021-01-21T13:30, open=134.220, high=134.220, low=133.520, close=133.860, volume=410.0}
OHLCData{timestamp=2021-01-21T14:00, open=133.680, high=133.920, low=133.580, close=133.900, volume=408.0}
OHLCData{timestamp=2021-01-21T14:30, open=133.790, high=135.050, low=133.590, close=134.870, volume=471561.0}
OHLCData{timestamp=2021-01-21T15:00, open=134.870, high=135.970, low=134.805, close=135.835, volume=180895.0}
OHLCData{timestamp=2021-01-21T15:30, open=135.855, high=136.340, low=135.360, close=135.975, volume=169220.0}
OHLCData{timestamp=2021-01-21T16:00, open=136.000, high=136.375, low=135.850, close=136.185, volume=134656.0}
OHLCData{timestamp=2021-01-21T16:30, open=136.165, high=136.255, low=135.580, close=136.095, volume=102440.0}
OHLCData{timestamp=2021-01-21T17:00, open=136.055, high=136.110, low=135.215, close=135.860, volume=84649.0}
OHLCData{timestamp=2021-01-21T17:30, open=135.860, high=136.200, low=135.650, close=136.175, volume=194396.0}
OHLCData{timestamp=2021-01-21T18:00, open=136.165, high=136.330, low=136.105, close=136.220, volume=93905.0}
OHLCData{timestamp=2021-01-21T18:30, open=136.235, high=136.470, low=135.930, close=136.150, volume=82425.0}
OHLCData{timestamp=2021-01-21T19:00, open=136.105, high=136.650, low=136.105, close=136.565, volume=90872.0}
OHLCData{timestamp=2021-01-21T19:30, open=136.565, high=136.685, low=136.375, close=136.545, volume=66577.0}
OHLCData{timestamp=2021-01-21T20:00, open=136.535, high=136.990, low=136.455, close=136.855, volume=97017.0}
OHLCData{timestamp=2021-01-21T20:30, open=136.845, high=137.335, low=136.805, close=136.810, volume=224511.0}
OHLCData{timestamp=2021-01-22T13:00, open=135.900, high=135.900, low=135.580, close=135.660, volume=808.0}
OHLCData{timestamp=2021-01-22T13:30, open=135.460, high=135.980, low=135.460, close=135.980, volume=600.0}
OHLCData{timestamp=2021-01-22T14:00, open=135.960, high=136.080, low=135.950, close=136.080, volume=1201.0}
OHLCData{timestamp=2021-01-22T14:30, open=136.280, high=137.570, low=135.020, close=137.365, volume=322394.0}
OHLCData{timestamp=2021-01-22T15:00, open=137.405, high=137.640, low=136.530, close=136.615, volume=171053.0}
OHLCData{timestamp=2021-01-22T15:30, open=136.620, high=136.895, low=136.030, close=136.885, volume=111225.0}
OHLCData{timestamp=2021-01-22T16:00, open=136.860, high=137.500, low=136.830, close=137.245, volume=167020.0}
OHLCData{timestamp=2021-01-22T16:30, open=137.245, high=137.470, low=136.970, close=137.320, volume=158780.0}
OHLCData{timestamp=2021-01-22T17:00, open=137.345, high=138.170, low=137.205, close=138.085, volume=94084.0}
OHLCData{timestamp=2021-01-22T17:30, open=138.105, high=138.110, low=137.720, close=137.975, volume=77529.0}
OHLCData{timestamp=2021-01-22T18:00, open=137.970, high=138.170, low=137.750, close=138.025, volume=51980.0}
OHLCData{timestamp=2021-01-22T18:30, open=138.005, high=138.300, low=137.880, close=137.990, volume=55541.0}
OHLCData{timestamp=2021-01-22T19:00, open=138.015, high=138.475, low=137.885, close=138.425, volume=64891.0}
OHLCData{timestamp=2021-01-22T19:30, open=138.445, high=139.180, low=138.390, close=139.070, volume=113478.0}
OHLCData{timestamp=2021-01-22T20:00, open=139.100, high=139.410, low=138.640, close=139.365, volume=169740.0}
OHLCData{timestamp=2021-01-22T20:30, open=139.360, high=139.845, low=139.040, close=139.050, volume=260131.0}
OHLCData{timestamp=2021-01-25T13:00, open=142.800, high=143.080, low=142.800, close=142.870, volume=1904.0}
OHLCData{timestamp=2021-01-25T13:30, open=142.840, high=142.880, low=142.640, close=142.760, volume=2108.0}
OHLCData{timestamp=2021-01-25T14:00, open=142.560, high=143.180, low=142.520, close=143.020, volume=4052.0}
OHLCData{timestamp=2021-01-25T14:30, open=143.000, high=145.040, low=142.950, close=144.930, volume=520571.0}
OHLCData{timestamp=2021-01-25T15:00, open=144.935, high=144.975, low=143.890, close=144.230, volume=189086.0}
OHLCData{timestamp=2021-01-25T15:30, open=144.245, high=144.320, low=140.900, close=141.080, volume=232993.0}
OHLCData{timestamp=2021-01-25T16:00, open=140.980, high=141.890, low=136.550, close=141.220, volume=305487.0}
OHLCData{timestamp=2021-01-25T16:30, open=141.295, high=142.750, low=141.190, close=142.555, volume=85821.0}
OHLCData{timestamp=2021-01-25T17:00, open=142.620, high=142.945, low=140.930, close=141.165, volume=91119.0}
OHLCData{timestamp=2021-01-25T17:30, open=141.190, high=142.790, low=141.050, close=142.400, volume=55639.0}
OHLCData{timestamp=2021-01-25T18:00, open=142.480, high=143.290, low=142.175, close=143.005, volume=63780.0}
OHLCData{timestamp=2021-01-25T18:30, open=143.020, high=143.090, low=142.360, close=142.670, volume=57496.0}
OHLCData{timestamp=2021-01-25T19:00, open=142.620, high=142.820, low=141.800, close=142.590, volume=40528.0}
OHLCData{timestamp=2021-01-25T19:30, open=142.570, high=142.980, low=142.470, close=142.670, volume=56649.0}
OHLCData{timestamp=2021-01-25T20:00, open=142.750, high=142.750, low=141.755, close=142.070, volume=101597.0}
OHLCData{timestamp=2021-01-25T20:30, open=142.065, high=143.130, low=141.995, close=142.920, volume=147862.0}
OHLCData{timestamp=2021-01-25T21:00, open=143.470, high=143.470, low=143.470, close=143.470, volume=251.0}
OHLCData{timestamp=2021-01-26T13:00, open=143.240, high=143.320, low=143.120, close=143.320, volume=500.0}
OHLCData{timestamp=2021-01-26T13:30, open=143.220, high=143.220, low=143.220, close=143.220, volume=100.0}
OHLCData{timestamp=2021-01-26T14:00, open=143.380, high=143.660, low=143.260, close=143.620, volume=800.0}
OHLCData{timestamp=2021-01-26T14:30, open=143.540, high=144.300, low=141.415, close=143.070, volume=235989.0}
OHLCData{timestamp=2021-01-26T15:00, open=143.075, high=143.205, low=141.900, close=142.210, volume=147944.0}
OHLCData{timestamp=2021-01-26T15:30, open=142.220, high=142.670, low=141.920, close=142.620, volume=111187.0}
OHLCData{timestamp=2021-01-26T16:00, open=142.690, high=143.160, low=142.250, close=142.320, volume=77199.0}
OHLCData{timestamp=2021-01-26T16:30, open=142.290, high=142.430, low=141.850, close=141.885, volume=99777.0}
OHLCData{timestamp=2021-01-26T17:00, open=141.980, high=142.440, low=141.930, close=142.405, volume=51176.0}
OHLCData{timestamp=2021-01-26T17:30, open=142.400, high=142.400, low=141.950, close=142.180, volume=65122.0}
OHLCData{timestamp=2021-01-26T18:00, open=142.195, high=142.650, low=142.050, close=142.500, volume=49486.0}
OHLCData{timestamp=2021-01-26T18:30, open=142.500, high=143.200, low=142.500, close=142.985, volume=49354.0}
OHLCData{timestamp=2021-01-26T19:00, open=142.980, high=143.330, low=142.795, close=142.975, volume=61299.0}
OHLCData{timestamp=2021-01-26T19:30, open=142.975, high=143.105, low=142.650, close=142.920, volume=57228.0}
OHLCData{timestamp=2021-01-26T20:00, open=142.910, high=143.115, low=142.790, close=143.060, volume=73899.0}
