OHLCData{timestamp=2021-01-04T14:30, open=222.575, high=222.990, low=219.320, close=219.700, volume=133175.0}
OHLCData{timestamp=2021-01-05T18:30, open=216.170, high=216.900, low=216.160, close=216.815, volume=16676.0}
OHLCData{timestamp=2021-01-05T19:00, open=216.850, high=217.690, low=216.850, close=217.495, volume=28439.0}
OHLCData{timestamp=2021-01-05T19:30, open=217.630, high=218.055, low=217.600, close=217.620, volume=23811.0}
OHLCData{timestamp=2021-01-05T20:00, open=217.670, high=217.970, low=217.070, close=217.070, volume=36302.0}
OHLCData{timestamp=2021-01-05T20:30, open=217.070, high=218.320, low=217.040, close=218.130, volume=57963.0}
OHLCData{timestamp=2021-01-06T14:00, open=213.425, high=214.210, low=213.425, close=214.210, volume=363.0}
OHLCData{timestamp=2021-01-06T14:30, open=212.425, high=214.350, low=212.070, close=213.270, volume=187228.0}
OHLCData{timestamp=2021-01-06T15:00, open=213.240, high=215.170, low=212.835, close=214.880, volume=83720.0}
OHLCData{timestamp=2021-01-06T15:30, open=214.790, high=216.110, low=214.750, close=215.120, volume=49237.0}
OHLCData{timestamp=2021-01-06T16:00, open=215.130, high=216.460, low=214.875, close=215.760, volume=56209.0}
OHLCData{timestamp=2021-01-06T16:30, open=215.770, high=215.885, low=215.055, close=215.510, volume=39387.0}
OHLCData{timestamp=2021-01-06T17:00, open=215.540, high=216.390, low=215.540, close=216.060, volume=52167.0}
OHLCData{timestamp=2021-01-06T17:30, open=216.050, high=216.145, low=215.595, close=215.730, volume=33435.0}
OHLCData{timestamp=2021-01-06T18:00, open=215.800, high=216.250, low=215.060, close=215.120, volume=38091.0}
OHLCData{timestamp=2021-01-06T18:30, open=215.100, high=215.935, low=215.030, close=215.530, volume=30517.0}
OHLCData{timestamp=2021-01-06T19:00, open=215.560, high=215.670, low=213.970, close=214.010, volume=51412.0}
OHLCData{timestamp=2021-01-06T19:30, open=213.930, high=215.050, low=213.900, close=214.235, volume=72990.0}
OHLCData{timestamp=2021-01-06T20:00, open=214.170, high=214.480, low=213.010, close=213.500, volume=62844.0}
OHLCData{timestamp=2021-01-06T20:30, open=213.490, high=213.610, low=212.000, close=212.100, volume=120541.0}
OHLCData{timestamp=2021-01-07T13:00, open=213.940, high=213.940, low=213.940, close=213.940, volume=124.0}
OHLCData{timestamp=2021-01-07T14:30, open=214.000, high=217.170, low=213.725, close=216.870, volume=113041.0}
OHLCData{timestamp=2021-01-07T15:00, open=216.930, high=218.085, low=216.830, close=217.085, volume=76147.0}
OHLCData{timestamp=2021-01-07T15:30, open=217.100, high=218.110, low=216.800, close=218.110, volume=61876.0}
OHLCData{timestamp=2021-01-07T16:00, open=218.090, high=218.350, low=217.490, close=218.235, volume=38492.0}
OHLCData{timestamp=2021-01-07T16:30, open=218.260, high=218.740, low=218.160, close=218.290, volume=50666.0}
OHLCData{timestamp=2021-01-07T17:00, open=218.300, high=218.440, low=217.760, close=218.030, volume=52984.0}
OHLCData{timestamp=2021-01-07T17:30, open=218.020, high=218.390, low=217.990, close=218.110, volume=21316.0}
OHLCData{timestamp=2021-01-07T18:00, open=218.160, high=218.250, low=217.675, close=218.200, volume=22703.0}
OHLCData{timestamp=2021-01-07T18:30, open=218.200, high=218.630, low=218.200, close=218.540, volume=33357.0}
OHLCData{timestamp=2021-01-07T19:00, open=218.550, high=218.550, low=217.870, close=217.870, volume=16219.0}
OHLCData{timestamp=2021-01-07T19:30, open=217.880, high=218.720, low=217.860, close=218.670, volume=21783.0}
OHLCData{timestamp=2021-01-07T20:00, open=218.670, high=219.195, low=218.620, close=219.185, volume=28833.0}
OHLCData{timestamp=2021-01-07T20:30, open=219.145, high=219.320, low=218.220, close=218.370, volume=81907.0}
OHLCData{timestamp=2021-01-08T13:00, open=217.810, high=218.110, low=217.810, close=218.110, volume=340.0}
OHLCData{timestamp=2021-01-08T13:30, open=217.950, high=218.030, low=217.950, close=218.010, volume=605.0}
OHLCData{timestamp=2021-01-08T14:00, open=217.970, high=218.740, low=217.970, close=218.740, volume=200.0}
OHLCData{timestamp=2021-01-08T14:30, open=218.670, high=220.530, low=218.170, close=218.865, volume=92169.0}
OHLCData{timestamp=2021-01-08T15:00, open=218.880, high=219.960, low=217.990, close=218.070, volume=48455.0}
OHLCData{timestamp=2021-01-08T15:30, open=218.225, high=219.260, low=218.170, close=218.800, volume=78362.0}
OHLCData{timestamp=2021-01-08T16:00, open=218.840, high=219.390, low=217.760, close=218.000, volume=32974.0}
OHLCData{timestamp=2021-01-08T16:30, open=218.070, high=218.280, low=217.530, close=218.245, volume=39421.0}
OHLCData{timestamp=2021-01-08T17:00, open=218.255, high=218.830, low=217.815, close=218.370, volume=29042.0}
OHLCData{timestamp=2021-01-08T17:30, open=218.400, high=218.730, low=217.960, close=218.160, volume=53969.0}
OHLCData{timestamp=2021-01-08T18:00, open=218.130, high=218.305, low=217.340, close=217.785, volume=49156.0}
OHLCData{timestamp=2021-01-08T18:30, open=217.790, high=217.955, low=217.035, close=217.950, volume=50663.0}
OHLCData{timestamp=2021-01-08T19:00, open=217.990, high=218.650, low=217.920, close=218.640, volume=63125.0}
OHLCData{timestamp=2021-01-08T19:30, open=218.680, high=219.325, low=218.460, close=219.250, volume=29779.0}
OHLCData{timestamp=2021-01-08T20:00, open=219.160, high=219.635, low=219.130, close=219.550, volume=20750.0}
OHLCData{timestamp=2021-01-08T20:30, open=219.510, high=220.180, low=219.320, close=219.640, volume=66972.0}
OHLCData{timestamp=2021-01-11T14:30, open=218.450, high=218.600, low=216.740, close=217.415, volume=108465.0}
OHLCData{timestamp=2021-01-11T15:00, open=217.415, high=218.830, low=217.050, close=218.735, volume=56697.0}
OHLCData{timestamp=2021-01-11T15:30, open=218.760, high=218.890, low=218.240, close=218.400, volume=34263.0}
OHLCData{timestamp=2021-01-11T16:00, open=218.350, high=218.350, low=217.470, close=218.090, volume=23053.0}
OHLCData{timestamp=2021-01-11T16:30, open=218.075, high=218.540, low=217.965, close=217.990, volume=23212.0}
OHLCData{timestamp=2021-01-11T17:00, open=218.110, high=218.240, low=217.900, close=218.240, volume=19732.0}
OHLCData{timestamp=2021-01-11T17:30, open=218.250, high=218.550, low=218.140, close=218.275, volume=29732.0}
OHLCData{timestamp=2021-01-11T18:00, open=218.310, high=218.530, low=217.810, close=217.900, volume=16496.0}
OHLCData{timestamp=2021-01-11T18:30, open=217.935, high=217.950, low=217.510, close=217.820, volume=20669.0}
OHLCData{timestamp=2021-01-11T19:00, open=217.750, high=217.750, low=217.290, close=217.330, volume=35705.0}
OHLCData{timestamp=2021-01-11T19:30, open=217.320, high=218.040, low=217.230, close=217.930, volume=37979.0}
OHLCData{timestamp=2021-01-11T20:00, open=217.770, high=218.020, low=217.150, close=217.230, volume=31930.0}
OHLCData{timestamp=2021-01-11T20:30, open=217.220, high=218.070, low=217.220, close=217.480, volume=77767.0}
OHLCData{timestamp=2021-01-12T14:30, open=216.550, high=217.070, low=214.400, close=215.005, volume=95346.0}
OHLCData{timestamp=2021-01-12T15:00, open=214.940, high=215.650, low=214.410, close=215.420, volume=55901.0}
OHLCData{timestamp=2021-01-12T15:30, open=215.425, high=215.750, low=214.780, close=214.790, volume=71626.0}
OHLCData{timestamp=2021-01-12T16:00, open=214.790, high=215.515, low=214.590, close=215.015, volume=63237.0}
OHLCData{timestamp=2021-01-12T16:30, open=215.030, high=215.280, low=214.570, close=214.720, volume=114057.0}
OHLCData{timestamp=2021-01-12T17:00, open=214.645, high=214.670, low=213.330, close=213.970, volume=66996.0}
OHLCData{timestamp=2021-01-12T17:30, open=213.910, high=214.510, low=213.780, close=214.450, volume=20585.0}
OHLCData{timestamp=2021-01-12T18:00, open=214.430, high=215.380, low=214.350, close=215.080, volume=25386.0}
OHLCData{timestamp=2021-01-12T18:30, open=215.060, high=215.320, low=214.855, close=215.170, volume=30403.0}
OHLCData{timestamp=2021-01-12T19:00, open=215.190, high=215.640, low=215.090, close=215.340, volume=31411.0}
OHLCData{timestamp=2021-01-12T19:30, open=215.250, high=215.630, low=214.760, close=215.070, volume=36736.0}
OHLCData{timestamp=2021-01-12T20:00, open=215.080, high=215.315, low=214.920, close=214.980, volume=41072.0}
OHLCData{timestamp=2021-01-12T20:30, open=215.000, high=215.350, low=214.780, close=215.160, volume=52042.0}
OHLCData{timestamp=2021-01-13T14:30, open=213.970, high=215.555, low=213.970, close=214.750, volume=115656.0}
OHLCData{timestamp=2021-01-13T15:00, open=214.800, high=215.150, low=214.140, close=214.945, volume=80946.0}
OHLCData{timestamp=2021-01-13T15:30, open=214.990, high=215.825, low=214.865, close=215.780, volume=82061.0}
OHLCData{timestamp=2021-01-13T16:00, open=215.790, high=215.980, low=214.950, close=215.590, volume=82166.0}
OHLCData{timestamp=2021-01-13T16:30, open=215.590, high=216.115, low=215.400, close=215.980, volume=32711.0}
OHLCData{timestamp=2021-01-13T17:00, open=215.870, high=216.165, low=215.200, close=215.500, volume=28388.0}
OHLCData{timestamp=2021-01-13T17:30, open=215.525, high=216.120, low=215.100, close=215.805, volume=22464.0}
OHLCData{timestamp=2021-01-13T18:00, open=215.790, high=216.120, low=215.650, close=216.040, volume=35709.0}
OHLCData{timestamp=2021-01-13T18:30, open=215.990, high=216.140, low=215.760, close=216.090, volume=16770.0}
OHLCData{timestamp=2021-01-13T19:00, open=216.140, high=216.590, low=215.750, close=216.420, volume=25693.0}
OHLCData{timestamp=2021-01-13T19:30, open=216.480, high=216.550, low=216.180, close=216.320, volume=14119.0}
OHLCData{timestamp=2021-01-13T20:00, open=216.340, high=216.470, low=216.230, close=216.290, volume=22742.0}
OHLCData{timestamp=2021-01-13T20:30, open=216.260, high=216.745, low=216.260, close=216.610, volume=74462.0}
OHLCData{timestamp=2021-01-14T14:00, open=215.900, high=215.900, low=215.800, close=215.800, volume=2700.0}
OHLCData{timestamp=2021-01-14T14:30, open=216.130, high=217.410, low=215.520, close=215.980, volume=79182.0}
OHLCData{timestamp=2021-01-14T15:00, open=215.890, high=216.260, low=215.560, close=215.895, volume=59506.0}
OHLCData{timestamp=2021-01-14T15:30, open=215.930, high=216.415, low=215.720, close=215.880, volume=58701.0}
OHLCData{timestamp=2021-01-14T16:00, open=215.930, high=215.930, low=214.840, close=215.060, volume=38746.0}
OHLCData{timestamp=2021-01-14T16:30, open=215.060, high=215.200, low=214.470, close=214.660, volume=31713.0}
OHLCData{timestamp=2021-01-14T17:00, open=214.625, high=214.660, low=214.220, close=214.500, volume=27252.0}
OHLCData{timestamp=2021-01-14T17:30, open=214.490, high=214.790, low=213.960, close=214.790, volume=28668.0}
OHLCData{timestamp=2021-01-14T18:00, open=214.680, high=214.750, low=214.175, close=214.370, volume=21644.0}
OHLCData{timestamp=2021-01-14T18:30, open=214.250, high=214.380, low=213.920, close=213.980, volume=29544.0}
OHLCData{timestamp=2021-01-14T19:00, open=213.960, high=214.190, low=213.850, close=213.900, volume=20474.0}
OHLCData{timestamp=2021-01-14T19:30, open=213.900, high=214.100, low=213.805, close=214.000, volume=23162.0}
OHLCData{timestamp=2021-01-14T20:00, open=214.000, high=214.020, low=213.520, close=213.960, volume=32609.0}
OHLCData{timestamp=2021-01-14T20:30, open=213.960, high=214.210, low=212.740, close=213.420, volume=117792.0}
OHLCData{timestamp=2021-01-15T14:00, open=213.340, high=213.340, low=213.340, close=213.340, volume=300.0}
OHLCData{timestamp=2021-01-15T14:30, open=213.210, high=214.510, low=213.000, close=213.610, volume=86018.0}
OHLCData{timestamp=2021-01-15T15:00, open=213.675, high=213.990, low=212.070, close=212.400, volume=91768.0}
OHLCData{timestamp=2021-01-15T15:30, open=212.360, high=214.010, low=212.250, close=213.190, volume=60508.0}
OHLCData{timestamp=2021-01-15T16:00, open=213.210, high=214.000, low=212.275, close=213.905, volume=43046.0}
OHLCData{timestamp=2021-01-15T16:30, open=213.850, high=214.220, low=213.520, close=213.770, volume=88491.0}
OHLCData{timestamp=2021-01-15T17:00, open=213.820, high=213.960, low=213.130, close=213.130, volume=26991.0}
OHLCData{timestamp=2021-01-15T17:30, open=213.110, high=213.370, low=212.950, close=213.150, volume=23039.0}
OHLCData{timestamp=2021-01-15T18:00, open=213.060, high=214.010, low=212.970, close=213.710, volume=44768.0}
OHLCData{timestamp=2021-01-15T18:30, open=213.740, high=213.925, low=213.480, close=213.710, volume=24438.0}
OHLCData{timestamp=2021-01-15T19:00, open=213.720, high=213.935, low=213.620, close=213.760, volume=43387.0}
OHLCData{timestamp=2021-01-15T19:30, open=213.770, high=214.200, low=213.545, close=213.590, volume=21343.0}
OHLCData{timestamp=2021-01-15T20:00, open=213.500, high=213.875, low=213.130, close=213.525, volume=38182.0}
OHLCData{timestamp=2021-01-15T20:30, open=213.600, high=213.960, low=212.600, close=212.770, volume=75426.0}
OHLCData{timestamp=2021-01-19T14:30, open=213.750, high=214.910, low=213.100, close=214.150, volume=78694.0}
OHLCData{timestamp=2021-01-19T15:00, open=214.170, high=214.585, low=213.545, close=213.615, volume=46537.0}
OHLCData{timestamp=2021-01-19T15:30, open=213.615, high=213.950, low=213.130, close=213.900, volume=80283.0}
OHLCData{timestamp=2021-01-19T16:00, open=213.870, high=213.900, low=212.660, close=213.060, volume=69354.0}
OHLCData{timestamp=2021-01-19T16:30, open=213.130, high=213.875, low=212.910, close=213.660, volume=33276.0}
OHLCData{timestamp=2021-01-19T17:00, open=213.630, high=214.880, low=213.625, close=214.620, volume=31476.0}
OHLCData{timestamp=2021-01-19T17:30, open=214.630, high=215.045, low=214.630, close=215.000, volume=30956.0}
OHLCData{timestamp=2021-01-19T18:00, open=215.030, high=215.460, low=215.020, close=215.365, volume=26786.0}
OHLCData{timestamp=2021-01-19T18:30, open=215.320, high=216.080, low=215.285, close=215.980, volume=55017.0}
OHLCData{timestamp=2021-01-19T19:00, open=215.975, high=216.260, low=215.770, close=216.135, volume=42315.0}
OHLCData{timestamp=2021-01-19T19:30, open=216.170, high=216.495, low=215.850, close=216.220, volume=70838.0}
OHLCData{timestamp=2021-01-19T20:00, open=216.230, high=216.980, low=216.160, close=216.790, volume=44760.0}
OHLCData{timestamp=2021-01-19T20:30, open=216.725, high=216.790, low=216.160, close=216.460, volume=77234.0}
OHLCData{timestamp=2021-01-20T14:30, open=217.890, high=221.190, low=217.360, close=221.130, volume=260734.0}
OHLCData{timestamp=2021-01-20T15:00, open=221.150, high=223.160, low=221.000, close=222.580, volume=208643.0}
OHLCData{timestamp=2021-01-20T15:30, open=222.600, high=224.285, low=222.600, close=223.880, volume=116513.0}
OHLCData{timestamp=2021-01-20T16:00, open=223.840, high=225.150, low=223.510, close=224.540, volume=149421.0}
OHLCData{timestamp=2021-01-20T16:30, open=224.450, high=224.540, low=223.750, close=223.900, volume=41536.0}
OHLCData{timestamp=2021-01-20T17:00, open=224.030, high=224.370, low=223.745, close=224.330, volume=39235.0}
OHLCData{timestamp=2021-01-20T17:30, open=224.275, high=224.920, low=224.210, close=224.840, volume=53028.0}
OHLCData{timestamp=2021-01-20T18:00, open=224.830, high=225.085, low=224.680, close=224.940, volume=46558.0}
OHLCData{timestamp=2021-01-20T18:30, open=224.945, high=225.150, low=224.220, close=224.590, volume=31211.0}
OHLCData{timestamp=2021-01-20T19:00, open=224.610, high=224.640, low=224.170, close=224.280, volume=29002.0}
OHLCData{timestamp=2021-01-20T19:30, open=224.320, high=224.830, low=224.255, close=224.670, volume=23149.0}
OHLCData{timestamp=2021-01-20T20:00, open=224.730, high=225.545, low=224.720, close=225.515, volume=81319.0}
OHLCData{timestamp=2021-01-20T20:30, open=225.455, high=225.780, low=224.300, close=224.340, volume=141107.0}
OHLCData{timestamp=2021-01-21T14:30, open=224.665, high=226.000, low=222.440, close=223.240, volume=206986.0}
OHLCData{timestamp=2021-01-21T15:00, open=223.220, high=225.020, low=222.740, close=224.000, volume=159271.0}
OHLCData{timestamp=2021-01-21T15:30, open=224.065, high=224.755, low=223.975, close=224.540, volume=132152.0}
OHLCData{timestamp=2021-01-21T16:00, open=224.530, high=225.000, low=224.340, close=224.870, volume=115395.0}
OHLCData{timestamp=2021-01-21T16:30, open=224.930, high=225.540, low=224.540, close=225.135, volume=77380.0}
OHLCData{timestamp=2021-01-21T17:00, open=225.135, high=225.530, low=224.780, close=224.950, volume=99496.0}
OHLCData{timestamp=2021-01-21T17:30, open=224.940, high=226.240, low=224.940, close=226.205, volume=107133.0}
OHLCData{timestamp=2021-01-21T18:00, open=226.225, high=226.290, low=225.855, close=225.980, volume=35713.0}
OHLCData{timestamp=2021-01-21T18:30, open=226.015, high=226.150, low=225.180, close=225.405, volume=58305.0}
OHLCData{timestamp=2021-01-21T19:00, open=225.385, high=225.910, low=225.320, close=225.740, volume=43436.0}
OHLCData{timestamp=2021-01-21T19:30, open=225.735, high=226.030, low=225.690, close=225.870, volume=31517.0}
OHLCData{timestamp=2021-01-21T20:00, open=225.900, high=226.080, low=225.770, close=226.010, volume=36157.0}
OHLCData{timestamp=2021-01-21T20:30, open=225.980, high=226.170, low=224.650, close=224.905, volume=123826.0}
OHLCData{timestamp=2021-01-22T14:30, open=227.160, high=229.310, low=226.690, close=229.260, volume=204298.0}
OHLCData{timestamp=2021-01-22T15:00, open=229.280, high=230.030, low=228.930, close=229.150, volume=192167.0}
OHLCData{timestamp=2021-01-22T15:30, open=229.110, high=229.930, low=228.740, close=229.805, volume=123674.0}
OHLCData{timestamp=2021-01-22T16:00, open=229.750, high=229.770, low=228.510, close=228.510, volume=132614.0}
OHLCData{timestamp=2021-01-22T16:30, open=228.535, high=228.535, low=227.710, close=228.055, volume=137223.0}
OHLCData{timestamp=2021-01-22T17:00, open=228.085, high=228.490, low=227.590, close=228.250, volume=79329.0}
OHLCData{timestamp=2021-01-22T17:30, open=228.210, high=228.290, low=227.475, close=227.520, volume=149093.0}
OHLCData{timestamp=2021-01-22T18:00, open=227.420, high=227.690, low=227.200, close=227.450, volume=56760.0}
OHLCData{timestamp=2021-01-22T18:30, open=227.440, high=227.620, low=227.190, close=227.190, volume=31451.0}
OHLCData{timestamp=2021-01-22T19:00, open=227.195, high=227.620, low=227.100, close=227.520, volume=49199.0}
OHLCData{timestamp=2021-01-22T19:30, open=227.500, high=227.540, low=227.030, close=227.460, volume=90275.0}
OHLCData{timestamp=2021-01-22T20:00, open=227.430, high=227.440, low=226.555, close=226.670, volume=65495.0}
OHLCData{timestamp=2021-01-22T20:30, open=226.730, high=227.140, low=226.050, close=226.050, volume=145456.0}
OHLCData{timestamp=2021-01-25T14:00, open=228.960, high=228.960, low=228.960, close=228.960, volume=100.0}
OHLCData{timestamp=2021-01-25T14:30, open=229.110, high=229.690, low=227.290, close=227.380, volume=137849.0}
OHLCData{timestamp=2021-01-25T15:00, open=227.370, high=228.770, low=226.960, close=228.580, volume=97364.0}
OHLCData{timestamp=2021-01-25T15:30, open=228.585, high=229.140, low=225.980, close=226.100, volume=76110.0}
OHLCData{timestamp=2021-01-25T16:00, open=226.070, high=226.700, low=224.350, close=225.670, volume=78081.0}
OHLCData{timestamp=2021-01-25T16:30, open=225.750, high=227.025, low=225.600, close=226.980, volume=34790.0}
OHLCData{timestamp=2021-01-25T17:00, open=227.030, high=227.470, low=225.320, close=225.955, volume=44117.0}
OHLCData{timestamp=2021-01-25T17:30, open=225.840, high=227.740, low=225.635, close=227.630, volume=100348.0}
OHLCData{timestamp=2021-01-25T18:00, open=227.630, high=228.400, low=227.160, close=228.320, volume=40756.0}
OHLCData{timestamp=2021-01-25T18:30, open=228.305, high=229.040, low=227.945, close=228.680, volume=67370.0}
OHLCData{timestamp=2021-01-25T19:00, open=228.620, high=228.830, low=228.110, close=228.830, volume=43233.0}
OHLCData{timestamp=2021-01-25T19:30, open=228.830, high=229.190, low=228.380, close=228.635, volume=50593.0}
OHLCData{timestamp=2021-01-25T20:00, open=228.620, high=228.670, low=227.430, close=227.550, volume=81800.0}
OHLCData{timestamp=2021-01-25T20:30, open=227.545, high=229.770, low=227.280, close=229.390, volume=122550.0}
OHLCData{timestamp=2021-01-26T14:30, open=232.065, high=232.990, low=230.100, close=231.975, volume=205653.0}
OHLCData{timestamp=2021-01-26T15:00, open=231.990, high=233.350, low=230.900, close=233.220, volume=139681.0}
OHLCData{timestamp=2021-01-26T15:30, open=233.175, high=234.165, low=232.415, close=233.630, volume=143446.0}
OHLCData{timestamp=2021-01-26T16:00, open=233.590, high=233.850, low=231.490, close=231.535, volume=159932.0}
OHLCData{timestamp=2021-01-26T16:30, open=231.570, high=231.985, low=231.260, close=231.400, volume=75333.0}
OHLCData{timestamp=2021-01-26T17:00, open=231.445, high=232.970, low=231.430, close=232.610, volume=93237.0}
OHLCData{timestamp=2021-01-26T17:30, open=232.530, high=232.600, low=231.915, close=232.025, volume=81438.0}
OHLCData{timestamp=2021-01-26T18:00, open=232.005, high=232.925, low=231.715, close=232.925, volume=67743.0}
OHLCData{timestamp=2021-01-26T18:30, open=232.930, high=233.665, low=232.925, close=233.160, volume=74149.0}
OHLCData{timestamp=2021-01-26T19:00, open=233.175, high=233.630, low=232.540, close=232.935, volume=91007.0}
OHLCData{timestamp=2021-01-26T19:30, open=232.950, high=233.710, low=232.870, close=233.540, volume=81058.0}
OHLCData{timestamp=2021-01-26T20:00, open=233.520, high=233.925, low=233.060, close=233.640, volume=107565.0}
OHLCData{timestamp=2021-01-26T20:30, open=233.625, high=233.625, low=231.780, close=232.525, volume=187627.0}
OHLCData{timestamp=2021-01-26T21:00, open=245.810, high=245.810, low=245.810, close=245.810, volume=375.0}
OHLCData{timestamp=2021-01-27T13:00, open=235.990, high=236.490, low=235.600, close=236.060, volume=5329.0}
OHLCData{timestamp=2021-01-27T13:30, open=236.420, high=237.890, low=236.140, close=237.850, volume=2821.0}
OHLCData{timestamp=2021-01-27T14:00, open=237.840, high=237.980, low=236.290, close=237.980, volume=4491.0}
OHLCData{timestamp=2021-01-27T14:30, open=238.000, high=239.205, low=230.810, close=235.870, volume=432536.0}
OHLCData{timestamp=2021-01-27T15:00, open=235.770, high=240.160, low=235.490, close=239.090, volume=291820.0}
OHLCData{timestamp=2021-01-27T15:30, open=239.065, high=240.435, low=238.370, close=238.655, volume=192540.0}
OHLCData{timestamp=2021-01-27T16:00, open=238.690, high=239.480, low=236.190, close=236.190, volume=111709.0}
OHLCData{timestamp=2021-01-27T16:30, open=236.130, high=236.240, low=234.700, close=234.910, volume=127143.0}
OHLCData{timestamp=2021-01-27T17:00, open=234.880, high=237.180, low=234.360, close=236.920, volume=73668.0}
OHLCData{timestamp=2021-01-27T17:30, open=236.850, high=237.845, low=236.000, close=237.550, volume=94549.0}
OHLCData{timestamp=2021-01-27T18:00, open=237.590, high=237.620, low=235.040, close=236.115, volume=37577.0}
OHLCData{timestamp=2021-01-27T18:30, open=235.970, high=236.160, low=233.940, close=234.125, volume=40064.0}
OHLCData{timestamp=2021-01-27T19:00, open=234.115, high=235.610, low=234.050, close=234.230, volume=71964.0}
OHLCData{timestamp=2021-01-27T19:30, open=233.990, high=234.020, low=231.030, close=231.240, volume=195427.0}
OHLCData{timestamp=2021-01-27T20:00, open=231.180, high=232.680, low=230.815, close=231.200, volume=134589.0}
OHLCData{timestamp=2021-01-27T20:30, open=231.170, high=233.680, low=230.160, close=232.885, volume=245655.0}
OHLCData{timestamp=2021-01-28T13:00, open=231.690, high=231.690, low=231.330, close=231.330, volume=3286.0}
OHLCData{timestamp=2021-01-28T14:30, open=235.610, high=237.990, low=235.110, close=236.595, volume=315053.0}
OHLCData{timestamp=2021-01-28T15:00, open=236.650, high=239.040, low=236.330, close=237.960, volume=161413.0}
OHLCData{timestamp=2021-01-28T15:30, open=238.040, high=240.350, low=237.770, close=239.555, volume=315953.0}
OHLCData{timestamp=2021-01-28T16:00, open=239.820, high=239.890, low=238.620, close=238.620, volume=64889.0}
OHLCData{timestamp=2021-01-28T16:30, open=238.580, high=240.130, low=238.205, close=240.030, volume=131226.0}
OHLCData{timestamp=2021-01-28T17:00, open=240.060, high=241.610, low=240.060, close=241.590, volume=164412.0}
OHLCData{timestamp=2021-01-28T17:30, open=241.620, high=242.480, low=241.330, close=242.460, volume=80238.0}
OHLCData{timestamp=2021-01-28T18:00, open=242.465, high=242.620, low=240.800, close=241.220, volume=77220.0}
OHLCData{timestamp=2021-01-28T18:30, open=241.310, high=242.250, low=241.065, close=242.040, volume=69698.0}
OHLCData{timestamp=2021-01-28T19:00, open=242.170, high=242.470, low=241.170, close=241.600, volume=73215.0}
OHLCData{timestamp=2021-01-28T19:30, open=241.590, high=242.000, low=240.590, close=241.190, volume=50853.0}
OHLCData{timestamp=2021-01-28T20:00, open=241.060, high=241.400, low=238.930, close=239.145, volume=52400.0}
OHLCData{timestamp=2021-01-28T20:30, open=239.130, high=240.240, low=238.250, close=239.040, volume=139631.0}
OHLCData{timestamp=2021-01-29T14:30, open=235.370, high=236.680, low=234.090, close=236.190, volume=172836.0}
OHLCData{timestamp=2021-01-29T15:00, open=236.255, high=237.910, low=236.105, close=237.770, volume=113141.0}
OHLCData{timestamp=2021-01-29T15:30, open=237.790, high=238.010, low=235.730, close=237.170, volume=72762.0}
OHLCData{timestamp=2021-01-29T16:00, open=237.200, high=237.470, low=233.830, close=233.930, volume=103663.0}
OHLCData{timestamp=2021-01-29T16:30, open=233.870, high=234.990, low=233.640, close=234.920, volume=81558.0}
OHLCData{timestamp=2021-01-29T17:00, open=234.830, high=235.140, low=233.480, close=233.525, volume=145199.0}
